restaurant name,restaurant type,cuisines type,rate (out of 5),avg cost (two people),area,local address
Bamboo Shades,Casual Dining,"Charcoal Chicken, Chinese, North Indian, Juices, Desserts, Seafood, South Indian",2.8,1000.0,Electronic City,Electronic City
Bamey's Restro Cafe,Casual Dining,"Chinese, Singaporean, Thai, Asian, Nepalese, Momos",4.2,600.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Banana Beach Bar,Bar,"Continental, Chinese",3.7,1300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 6th Block
Banana Leaf,Casual Dining,Andhra,3.5,500.0,Indiranagar,Domlur
Banaras Sweet House,"Sweet Shop, Quick Bites","Mithai, Fast Food",3.7,100.0,Lavelle Road,Majestic
Banarasi Chat Centre,Quick Bites,Street Food,3.2,150.0,Kalyan Nagar,Kammanahalli
Banarasi Tadka,Quick Bites,North Indian,2.7,200.0,Indiranagar,Jeevan Bhima Nagar
Banashankari Biriyani,Quick Bites,"Biryani, South Indian",2.8,300.0,Malleshwaram,Rajajinagar
Banashankari Donne Biriyani,Quick Bites,"South Indian, Biryani",3.3,300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
Banashankari Nati Style,Quick Bites,South Indian,3.6,300.0,Bannerghatta Road,JP Nagar
Banashankari Restaurant,Quick Bites,South Indian,3.6,400.0,New BEL Road,New BEL Road
BanBay,Cafe,"Cafe, Modern Indian, Pizza, Burger, Desserts",4.0,1100.0,Church Street,Vasanth Nagar
Banchharam,Quick Bites,"Street Food, Mithai",3.9,200.0,Indiranagar,Ulsoor
Bang - The Ritz-Carlton,Lounge,Finger Food,4.2,3000.0,Lavelle Road,Residency Road
Bangali Babu Restaurant,Sweet Shop,"Mithai, Desserts, Fast Food",3.2,250.0,"Byresandra,Tavarekere,Madiwala",BTM
Bangaliana,Casual Dining,Bengali,3.0,600.0,Electronic City,Electronic City
Bangalir Rannaghar,Quick Bites,"Bengali, North Indian, Chinese",2.9,250.0,Bannerghatta Road,Bannerghatta Road
Bangalore Agarwal Bhavan,Quick Bites,"Mithai, Street Food",3.0,500.0,Brookefield,Whitefield
BANGALORE BOX,"Casual Dining, Bar","Asian, Continental, Finger Food",4.1,1500.0,Bannerghatta Road,BTM
Bangalore Brew Works,"Microbrewery, Lounge","Continental, Italian",4.2,1700.0,Brigade Road,Residency Road
Bangalore Bytes,Quick Bites,"Fast Food, South Indian, Biryani",3.5,300.0,Brigade Road,Brigade Road
Bangalore Cafe,Quick Bites,"South Indian, Fast Food",3.7,400.0,"Byresandra,Tavarekere,Madiwala",HSR
Bangalore Cakes,Bakery,Bakery,2.9,250.0,Electronic City,Electronic City
Bangalore Donne Biriyani,Quick Bites,"South Indian, Biryani",3.2,300.0,Banashankari,Kumaraswamy Layout
Bangalore Durbar Fast Food,"Takeaway, Delivery","North Indian, South Indian, Chinese, Kerala",3.6,600.0,Indiranagar,Thippasandra
Bangalore Express,"Takeaway, Delivery","Bengali, Chinese, Seafood",2.8,300.0,Indiranagar,Thippasandra
Bangalore Food Cafe,Quick Bites,"North Indian, South Indian, Chinese, Fast Food",2.8,300.0,Brookefield,Brookefield
Bangalore Grill House,Quick Bites,"Arabian, BBQ, Mexican",3.2,300.0,Old Airport Road,Thippasandra
Bangalore Mandarin,Casual Dining,"Chinese, Seafood",4.2,1100.0,Brookefield,Whitefield
Bangalore Masala House,Cafe,"Cafe, Continental, Fast Food, Pizza, Italian, Burger, Chinese, Desserts",4.1,500.0,Lavelle Road,Vasanth Nagar
Bangalore Pantry,Quick Bites,"Chinese, North Indian, Biryani, Arabian",2.8,400.0,Bannerghatta Road,Bannerghatta Road
Bangalore Pub Exchange,"Pub, Casual Dining","Continental, Finger Food, Pizza, North Indian",4.1,1000.0,Indiranagar,MG Road
Bangalore Shadi Biriyani,Quick Bites,"Chinese, North Indian",3.5,150.0,Brigade Road,Vasanth Nagar
Bangalore Star Biriyani,Quick Bites,"Biryani, Chinese, North Indian",3.4,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Bangalore Vibes,Quick Bites,"North Indian, Chinese",3.2,300.0,Kalyan Nagar,Hennur
Bangarpet Chat Express,Quick Bites,"Street Food, Fast Food",3.3,100.0,Banashankari,Basavanagudi
Bangarpet Chats,Quick Bites,Street Food,2.8,80.0,Kalyan Nagar,Kammanahalli
Bangarpet Chats Adda,Quick Bites,"Street Food, Sandwich, Beverages",2.8,200.0,Electronic City,Electronic City
Bangarpet Chats Corner,Quick Bites,Street Food,3.3,150.0,Malleshwaram,Rajajinagar
Banjara Melting Pot,Casual Dining,"North Indian, Chinese, Seafood",4.2,1700.0,Brigade Road,Cunningham Road
Bansuri Sweets,Quick Bites,"Street Food, North Indian",3.8,200.0,"Byresandra,Tavarekere,Madiwala",BTM
Bao & Grills,Food Court,"Chinese, Asian",2.8,300.0,Bannerghatta Road,Bannerghatta Road
Bao and Rolls,Quick Bites,"Rolls, Kebab, Fast Food",3.6,250.0,Bannerghatta Road,Bannerghatta Road
BAR BAR,"Bar, Casual Dining","Continental, North Indian, Italian",4.1,1500.0,Whitefield,Whitefield
Bar UNO - JW Marriott Bengaluru,Lounge,Spanish,3.9,2500.0,Brigade Road,Lavelle Road
Barbecoa,Casual Dining,"North Indian, Continental, Chettinad, Andhra, Bengali",4.3,1000.0,Bellandur,Marathahalli
Barbecue by Punjab Grill,Casual Dining,BBQ,4.7,1300.0,Malleshwaram,Malleshwaram
Barbecued - By The Orchard,Casual Dining,North Indian,4.3,1200.0,Malleshwaram,Sadashiv Nagar
Barbeque Delight,Casual Dining,"Arabian, Kerala, Biryani, South Indian, Chinese, BBQ",3.4,650.0,Electronic City,Electronic City
Barbeque Nation,Casual Dining,"North Indian, European, Mediterranean, BBQ, Kebab",3.8,1600.0,Brookefield,Whitefield
Barbeque Station,Casual Dining,"North Indian, Chinese, BBQ",2.8,700.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
Barcode,Bar,"South Indian, North Indian",3.8,1300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 4th Block
Barebones - The Balcony Bar,"Bar, Casual Dining","Chinese, Continental, Finger Food, Italian",4.2,1500.0,Indiranagar,Indiranagar
Barista,Cafe,Cafe,3.2,300.0,Indiranagar,CV Raman Nagar
Barkaas,Casual Dining,"Arabian, Biryani, Desserts, Beverages, Salad",4.2,1000.0,Marathahalli,Marathahalli
Barkat,Quick Bites,Kerala,3.4,250.0,"Byresandra,Tavarekere,Madiwala",BTM
Barley & Grapes Cafe,Cafe,"Cafe, Italian, Continental",4.2,1000.0,Whitefield,Whitefield
Barleyz,"Lounge, Microbrewery","North Indian, Continental, Chinese",3.7,2000.0,Koramangala 4th Block,Koramangala 6th Block
Basava Bhavana (B2),Quick Bites,South Indian,2.8,200.0,HSR,HSR
Basavanagudi Mylari,Quick Bites,South Indian,4.0,300.0,Banashankari,Basavanagudi
Basaveshwara Kanawali,Quick Bites,South Indian,3.5,250.0,Brookefield,Whitefield
Basaveshwara Khanavali,Quick Bites,South Indian,3.3,150.0,Bellandur,Bellandur
Basaveshwarnagar Dosa Corner,Quick Bites,South Indian,3.8,200.0,Malleshwaram,Basaveshwara Nagar
Basawa Hotel,Quick Bites,South Indian,3.4,250.0,"Byresandra,Tavarekere,Madiwala",BTM
Based On A True Story- Bistro,"Cafe, Quick Bites","Cafe, Burger, Italian, Desserts",4.3,800.0,Kalyan Nagar,Kammanahalli
Basil Joint,"Takeaway, Delivery","Fast Food, Beverages",3.5,300.0,Malleshwaram,New BEL Road
Baskin Robbins,Dessert Parlor,"Ice Cream, Desserts",2.9,250.0,Malleshwaram,Rajajinagar
Basmati Bar & Restaurant,Casual Dining,"Biryani, Andhra, North Indian, Chinese",3.8,800.0,Marathahalli,Marathahalli
Basmati Delights,Delivery,"Biryani, Chinese, Mughlai, Fast Food, Kebab",4.0,500.0,Bannerghatta Road,BTM
Basmati Restaurant,Casual Dining,"Biryani, Andhra, North Indian, Chinese",3.8,900.0,Bellandur,Bellandur
Basmati's Briyani Nation,"Takeaway, Delivery","Biryani, Fast Food",2.8,350.0,"Byresandra,Tavarekere,Madiwala",HSR
Basveshwara Khaanavali,Quick Bites,South Indian,2.8,250.0,Bannerghatta Road,Bannerghatta Road
Bat Chef,Quick Bites,Fast Food,2.6,500.0,Indiranagar,Indiranagar
Bathinda Dine,Casual Dining,North Indian,3.9,950.0,Sarjapur Road,Bellandur
Bathinda Junction,Casual Dining,North Indian,3.8,600.0,JP Nagar,BTM
Bathinda Tandoor,Quick Bites,North Indian,2.8,300.0,Bannerghatta Road,BTM
Batter Splatter,Bakery,Bakery,3.3,350.0,Brigade Road,Lavelle Road
Bawarchi,Quick Bites,"North Indian, Chinese",3.0,400.0,Electronic City,Electronic City
Bawarchi Biryani,Quick Bites,"Biryani, South Indian",3.4,350.0,"Byresandra,Tavarekere,Madiwala",Koramangala 6th Block
Bawarchi Inn,Casual Dining,"North Indian, Biryani, Andhra, Chinese",3.0,600.0,Jayanagar,BTM
Bawarchi Khaana,Quick Bites,"North Indian, Chinese",3.3,600.0,Bellandur,Bellandur
Bawarchi Paradise,Quick Bites,"North Indian, Biryani",3.5,500.0,Bannerghatta Road,Bannerghatta Road
Bawarchi Restaurant,Casual Dining,"North Indian, Biryani",3.1,700.0,Electronic City,Electronic City
Bay Root,Quick Bites,"North Indian, Arabian",3.7,400.0,Bannerghatta Road,BTM
Bazaar - Zone By The Park,Casual Dining,"Continental, South Indian, North Indian, Asian",4.0,1400.0,Electronic City,Electronic City
Bazaar- Zone By The Park,Casual Dining,"Continental, South Indian, North Indian, Asian",3.8,1100.0,Brigade Road,Infantry Road
BBCUE Whitefield,Fine Dining,Continental,3.5,2400.0,Whitefield,Whitefield
BBQ King,Casual Dining,"Fast Food, Chinese, Burger, Hot dogs, Sandwich",3.4,400.0,Brookefield,Marathahalli
BBQ Ride 46,Food Truck,BBQ,3.4,200.0,Bannerghatta Road,South Bangalore
BBQ@52,Casual Dining,"BBQ, Biryani, Continental",3.7,1500.0,Church Street,MG Road
BBQ'D - Global Grill & Brewery,"Casual Dining, Microbrewery","BBQ, North Indian",4.3,1500.0,Brigade Road,Lavelle Road
BBxR,Delivery,"Biryani, Kebab",3.5,400.0,Brookefield,Marathahalli
BDBD Banashri Davangere Benne Dose Hotel,Quick Bites,South Indian,3.7,150.0,Rajajinagar,Vijay Nagar
Beach Hut,Casual Dining,"North Indian, Chinese",3.5,650.0,Jayanagar,JP Nagar
Bean D'er Cafe,Quick Bites,"Tamil, Fast Food",3.4,250.0,JP Nagar,JP Nagar
Bean Flickers,Cafe,"Cafe, American, Fast Food, Coffee, Continental",4.3,700.0,Indiranagar,Indiranagar
Bearfoot Cafe,Cafe,Cafe,4.2,600.0,"Byresandra,Tavarekere,Madiwala",Koramangala 6th Block
Bearful,Casual Dining,"Continental, North Indian, Chinese, Pizza",3.8,1000.0,Sarjapur Road,Sarjapur Road
Bearys Restaurant,Casual Dining,"South Indian, North Indian",3.3,450.0,Frazer Town,RT Nagar
Beer Adda,"Casual Dining, Pub","North Indian, Chinese, Pizza",4.2,1000.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Beetle Juice Bar - Springs Hotel & Spa,Bar,Finger Food,3.7,2200.0,Basavanagudi,Basavanagudi
Begin with us....Tea Time Cafe,Beverage Shop,"Beverages, Tea",3.8,300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
Begum's Biriyani,Quick Bites,"Biryani, North Indian, Chinese",3.2,500.0,HSR,HSR
Behrouz Biryani,Delivery,Biryani,3.9,650.0,MG Road,Residency Road
Beijing Bites,Casual Dining,"Chinese, Thai",2.7,850.0,Banashankari,Banashankari
BEIR,Casual Dining,"Mexican, American",2.8,800.0,Bannerghatta Road,Bannerghatta Road
Bekal,Casual Dining,"Kerala, Mangalorean, Seafood",4.0,700.0,Indiranagar,Jeevan Bhima Nagar
Belgian Waffle Factory,Dessert Parlor,Desserts,4.8,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
BelgYum,Dessert Parlor,Desserts,2.8,400.0,Whitefield,Whitefield
Bella,Casual Dining,"Mangalorean, Seafood, South Indian",3.9,1000.0,Banashankari,Jayanagar
Bella?s Kitchen,Casual Dining,"Chinese, Seafood, North Indian",2.9,600.0,Bannerghatta Road,Bannerghatta Road
Bellandur Kitchen,Quick Bites,"North Indian, Chinese",3.4,400.0,Bellandur,Bellandur
Belly Deli,Delivery,"Fast Food, Biryani",4.1,400.0,Kammanahalli,Frazer Town
Belly Doze,"Takeaway, Delivery","North Indian, Mughlai, Chinese",3.6,600.0,New BEL Road,New BEL Road
Belly Squad Food Truck,Food Truck,"Chinese, Rolls, Biryani, Momos",3.8,300.0,Banashankari,South Bangalore
Benaka Sweets,Sweet Shop,Mithai,3.3,300.0,Rajajinagar,Vijay Nagar
Bendakaluru Bytes,Quick Bites,Fast Food,3.2,300.0,Banashankari,Vijay Nagar
Bene - Sheraton Grand Bangalore Hotel at Brigade...,Fine Dining,"Italian, European, Mediterranean",4.2,2500.0,Malleshwaram,Malleshwaram
Bengal Biriyani,Quick Bites,Biryani,2.9,150.0,New BEL Road,New BEL Road
Bengal Sweets,"Sweet Shop, Quick Bites","Mithai, Street Food",3.9,300.0,New BEL Road,Jalahalli
Bengali Fun Foods,Casual Dining,"Bengali, North Indian",3.9,600.0,"Byresandra,Tavarekere,Madiwala",BTM
Bengalooru Tiffany's,Quick Bites,"South Indian, North Indian, Chinese, Street Food",3.0,400.0,Bannerghatta Road,JP Nagar
Bengaluru Baking Company - JW Marriott Bengaluru,"Bakery, Cafe","Salad, Bakery, Cafe, Sandwich, Italian, Burger",4.3,1400.0,Brigade Road,Lavelle Road
Bengaluru Cafe,Quick Bites,South Indian,3.3,150.0,New BEL Road,Sanjay Nagar
Bengaluru Coffee House,Quick Bites,"South Indian, North Indian, Chinese, Street Food",4.1,300.0,Banashankari,Banashankari
Bengaluru House,Casual Dining,South Indian,2.6,700.0,HSR,HSR
Bengaluru Restaurant,Casual Dining,"North Indian, South Indian",3.1,1500.0,Electronic City,Electronic City
Bengaluru Square,Quick Bites,"Chinese, Beverages, Andhra",3.5,300.0,Brookefield,Marathahalli
Bengaluru's Biryanis Paradise,Quick Bites,Biryani,3.7,300.0,Bellandur,Marathahalli
Benjarong,Casual Dining,"Thai, Asian",4.2,1800.0,Brigade Road,Ulsoor
Benzys,Casual Dining,"Arabian, Chinese, Hyderabadi, Kerala",3.2,700.0,"Byresandra,Tavarekere,Madiwala",BTM
Berakah,Casual Dining,"North Indian, Mughlai, Chinese",4.0,600.0,Kalyan Nagar,Hennur
Berry'd Alive,Dessert Parlor,Desserts,4.3,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Berrylicious,Dessert Parlor,"Ice Cream, Desserts, Bakery",3.8,400.0,Bannerghatta Road,JP Nagar
Berrylicious Cafe,"Casual Dining, Cafe","Continental, Cafe, Desserts, Pizza, North Indian, Chinese, Ice Cream",4.1,900.0,Brigade Road,MG Road
Best,Quick Bites,"Fast Food, Chinese, Street Food",3.4,400.0,Whitefield,Whitefield
Best B Restaurant,Quick Bites,"South Indian, North Indian, Chinese, Kerala",3.5,400.0,Kammanahalli,HBR Layout
Best Brews - Four Points by Sheraton Bengaluru...,Bar,Continental,3.6,1500.0,Whitefield,Whitefield
Best In Klass,Quick Bites,South Indian,3.2,200.0,Brookefield,Whitefield
Best Of Bengal,Quick Bites,Bengali,3.8,300.0,Bellandur,Marathahalli
Bettaiah Military Hotel,Quick Bites,South Indian,3.3,250.0,Brigade Road,Shanti Nagar
Bewiched,Quick Bites,"Fast Food, Sandwich, Burger",3.4,300.0,"Byresandra,Tavarekere,Madiwala",HSR
Beyond Elements,"Casual Dining, Cafe","Cafe, Italian, Pizza, North Indian",4.1,900.0,Brookefield,Whitefield
BFC Family Restaurant,Casual Dining,"North Indian, Biryani, Chinese, Rolls",3.2,600.0,Marathahalli,Kaggadasapura
Bflat Bar,Lounge,"North Indian, Chinese, Continental, Bengali",3.9,1600.0,Indiranagar,Indiranagar
BG's Poolside Bar & Grill,"Casual Dining, Bar","Mediterranean, Italian, Mexican",4.1,1600.0,Bellandur,Bellandur
Bhagatram Sweets,Quick Bites,"Street Food, Mithai",3.4,300.0,Lavelle Road,Commercial Street
Bhagini,Casual Dining,"Andhra, South Indian, Chinese, North Indian",2.0,800.0,Marathahalli,Marathahalli
Bhagini Icon Boutique Hotel,Casual Dining,"South Indian, North Indian, Continental",3.1,600.0,Brigade Road,Indiranagar
Bhagini IRIS,Casual Dining,"North Indian, Chinese",3.6,600.0,Brookefield,Whitefield
Bhagini Kitchen And Bar,"Casual Dining, Bar","Andhra, South Indian, Chinese, North Indian",3.8,1100.0,Brookefield,Marathahalli
Bhaijaan Barbeques,Food Truck,"Mughlai, Arabian, BBQ",3.4,200.0,Bannerghatta Road,South Bangalore
Bhairava Deluxe Hindu Military Hotel,Quick Bites,South Indian,3.4,400.0,Malleshwaram,Rajajinagar
Bhairaveshwara Military Hotel,Quick Bites,"South Indian, Hyderabadi",4.1,250.0,Malleshwaram,Malleshwaram
Bhaiya Ji Food Court,Quick Bites,"North Indian, Street Food",3.0,150.0,Brigade Road,Ulsoor
Bhaiyaji Food Court,Quick Bites,"North Indian, Mithai",3.3,300.0,Brigade Road,MG Road
Bhajanka's Restaurant,Casual Dining,"Street Food, North Indian, Continental, Beverages",3.6,700.0,Kammanahalli,Kammanahalli
Bhandary's Kitchen,Delivery,North Indian,3.6,300.0,MG Road,Koramangala 7th Block
Bhanu Hindi Military Hotel,Quick Bites,South Indian,3.4,300.0,Rajajinagar,Magadi Road
Bharanis,Casual Dining,"Andhra, Biryani",3.5,600.0,Old Airport Road,Domlur
Bharat Kitchen,Quick Bites,"Bengali, Chinese, Continental, Mughlai, North Indian, Oriya",3.7,300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Bharath Restaurant,Casual Dining,"North Indian, Chinese",3.1,450.0,New BEL Road,Jalahalli
Bharathi Dosa Camp,Quick Bites,South Indian,3.2,100.0,Brigade Road,Commercial Street
Bharathi Refreshments,Quick Bites,"South Indian, North Indian",3.4,300.0,Koramangala 5th Block,Koramangala 8th Block
Bharatkhana,Casual Dining,"North Indian, Bengali",3.4,400.0,Brookefield,Marathahalli
Bharjari Oota,Casual Dining,South Indian,3.9,350.0,Banashankari,Basavanagudi
Bharpur Aahar,Quick Bites,"North Indian, Chinese",3.9,200.0,Indiranagar,Jeevan Bhima Nagar
Bhartiya Jalpan,Casual Dining,"North Indian, Street Food",2.8,700.0,Lavelle Road,Commercial Street
Bhattara Bhojana,Quick Bites,South Indian,3.6,150.0,Banashankari,Banashankari
Bhavani Chats,Quick Bites,Street Food,3.6,100.0,Bannerghatta Road,Bannerghatta Road
Bhavani Chats N Juice,Quick Bites,"Beverages, Street Food",3.9,200.0,Basavanagudi,Jayanagar
Bhavani Military Hotel,Quick Bites,"Maharashtrian, Mughlai, Fast Food",2.8,300.0,Frazer Town,RT Nagar
Bhavani Restaurant,Casual Dining,"Mughlai, North Indian, Chinese",3.6,500.0,Kalyan Nagar,Banaswadi
Bhavani Sri,Casual Dining,"Andhra, Biryani, Seafood",3.0,700.0,Brigade Road,Indiranagar
Bhavani Upahara,Quick Bites,South Indian,3.3,250.0,Bannerghatta Road,Bannerghatta Road
Bhavani Vada Pav,Quick Bites,Fast Food,4.0,150.0,Malleshwaram,Yeshwantpur
Bhavya Military Hotel,Quick Bites,South Indian,3.5,300.0,Bannerghatta Road,Bannerghatta Road
Bheema's,Casual Dining,Andhra,4.0,650.0,Brigade Road,Church Street
Bhikaram Chandmal Bhujiawala,Quick Bites,"North Indian, Mithai",3.0,150.0,Indiranagar,Indiranagar
B-hive,Pub,"Finger Food, North Indian",4.3,1200.0,Koramangala 4th Block,Koramangala 1st Block
Bhoja99,Quick Bites,North Indian,2.8,200.0,"Byresandra,Tavarekere,Madiwala",BTM
Bhojan@99,Quick Bites,Fast Food,2.8,200.0,Bannerghatta Road,Bannerghatta Road
Bhojanam Restaurant,Casual Dining,"Andhra, Biryani",3.6,600.0,Electronic City,Electronic City
Bhojohori Manna,Casual Dining,"Bengali, Mughlai",3.7,650.0,Bannerghatta Road,JP Nagar
Bhojon Tripti,Quick Bites,"Bengali, North Indian",2.9,300.0,Bannerghatta Road,Bannerghatta Road
Bhookha Sher,Quick Bites,"North Indian, Fast Food",3.2,350.0,Old Airport Road,Old Airport Road
BHR Foods,Quick Bites,"North Indian, Chinese, Continental, Biryani, Thai",3.4,350.0,Brookefield,Whitefield
Bhukkad,Quick Bites,"Healthy Food, Fast Food",3.1,250.0,Bannerghatta Road,Bannerghatta Road
Bhukkads,Casual Dining,"Chinese, North Eastern",3.2,400.0,Electronic City,Electronic City
Bhukkhad Baba,Quick Bites,"North Indian, Beverages",3.6,250.0,Jayanagar,JP Nagar
Bhuvaneshwari Mess,Quick Bites,"South Indian, North Indian, Biryani",2.8,250.0,Kalyan Nagar,Kalyan Nagar
BIB - Breakfast in the Box,Delivery,"American, Sandwich",3.5,600.0,Frazer Town,Kammanahalli
BIB-Breakfast in the Box,Delivery,"American, Sandwich",3.7,600.0,Brookefield,Whitefield
Biere Societee,Pub,"Asian, Continental, European",4.2,1500.0,Whitefield,Whitefield
BiereKraft,Bar,"Continental, North Indian, Asian",4.2,1600.0,Marathahalli,Marathahalli
Biergarten,"Microbrewery, Pub","Continental, European, BBQ, Chinese, Asian",4.7,2400.0,Brookefield,Whitefield
Big Apple Restaurant,Quick Bites,"North Indian, Chinese, Pizza, Burger",3.2,300.0,Electronic City,Electronic City
Big Bite,"Quick Bites, Beverage Shop","Fast Food, Street Food, Beverages, Chinese",4.0,400.0,Rajajinagar,Vijay Nagar
Big Bites,Quick Bites,"Chinese, Fast Food",3.6,200.0,Basavanagudi,Jayanagar
Big Bowl Theory,Delivery,Continental,3.1,400.0,HSR,Koramangala
Big Box Theory,Delivery,"Salad, Healthy Food, Fast Food",3.6,550.0,Koramangala 4th Block,Ejipura
Big Chick Fried Chicken,Quick Bites,Fast Food,3.5,400.0,Marathahalli,Kaggadasapura
Big Chicken,Quick Bites,Fast Food,3.9,400.0,Kalyan Nagar,Kammanahalli
Big Fat Brownie,"Takeaway, Delivery","Bakery, Sandwich",3.4,400.0,Koramangala 5th Block,HSR
Big Foody's,Delivery,"North Indian, Chinese, South Indian, Fast Food",3.2,500.0,Koramangala 4th Block,Koramangala 8th Block
Big Mama,Cafe,"Cafe, Continental, Italian",3.3,600.0,HSR,HSR
Big Mishra Pedha,Sweet Shop,Mithai,2.9,250.0,Banashankari,Jayanagar
Big Mummy,Quick Bites,"Fast Food, Biryani",3.9,400.0,Indiranagar,Indiranagar
Big Pitcher,"Pub, Microbrewery","American, Continental, North Indian, Mediterranean",4.6,1800.0,Old Airport Road,Old Airport Road
Big Straw Blast,Beverage Shop,Beverages,3.5,150.0,New BEL Road,Sahakara Nagar
Big Wong XL,Casual Dining,"Chinese, Sushi, Asian, Thai",4.5,1400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Biggies Burger 'n' More,Cafe,"Cafe, Burger, Beverages",3.8,650.0,Brookefield,Marathahalli
Bihar Bhojanalaya,Quick Bites,"North Indian, Bihari",3.1,200.0,New BEL Road,New BEL Road
Bihar Ki Shan,Quick Bites,North Indian,3.8,300.0,HSR,HSR
Bikaner Jn,Quick Bites,Rajasthani,3.9,300.0,Bannerghatta Road,JP Nagar
Bikaner Sweets,Sweet Shop,"Mithai, Street Food",3.7,150.0,New BEL Road,Sahakara Nagar
Bikaneri Sweets,Sweet Shop,"Mithai, Street Food",3.4,250.0,Bannerghatta Road,Bannerghatta Road
Billionaires Cafe,Cafe,"Cafe, Italian",3.8,600.0,Jayanagar,Koramangala 5th Block
Bindu Garden Bar & Restaurant,Casual Dining,"North Indian, Chinese",3.1,550.0,HSR,HSR
BingeJoy!,Kiosk,"Biryani, Chinese, Fast Food",3.6,100.0,Bannerghatta Road,JP Nagar
Birbal Darbar,Casual Dining,"North Indian, Chinese, Biryani",4.1,600.0,Sarjapur Road,Sarjapur Road
Birinz,Casual Dining,"Biryani, Chinese, Mughlai, Fast Food, Kebab",4.1,700.0,Bannerghatta Road,BTM
Biriyani & Kabab Corner,Quick Bites,"Biryani, North Indian, Chinese",2.8,350.0,Marathahalli,Marathahalli
Biriyani Adda,Quick Bites,"Biryani, Fast Food",2.8,350.0,HSR,Bellandur
Biriyani Angadi,Quick Bites,Biryani,3.2,200.0,Bannerghatta Road,BTM
Biriyani Bhatti,Quick Bites,"Chinese, Hyderabadi, North Indian",3.7,400.0,Bannerghatta Road,BTM
Biriyani Bungalow,Casual Dining,"Biryani, North Indian",3.1,600.0,Bellandur,HSR
Biriyani Combo 99,Quick Bites,Biryani,2.8,300.0,Indiranagar,Indiranagar
Biriyani Fest,Delivery,"Biryani, North Indian, Chinese",2.8,700.0,New BEL Road,New BEL Road
Biriyani House,Casual Dining,Biryani,3.6,400.0,Bellandur,Bellandur
Biriyani Hub,Delivery,"Fast Food, Biryani, Seafood, South Indian",3.0,400.0,New BEL Road,New BEL Road
Biriyani Mane,Casual Dining,"Biryani, Chinese, North Indian",3.7,700.0,Bannerghatta Road,Jayanagar
Biriyani Nights,"Takeaway, Delivery","Biryani, Kebab, Continental",2.9,500.0,Frazer Town,Kammanahalli
Biriyani Paradise,Casual Dining,"North Indian, Kerala, Biryani, South Indian",3.5,550.0,Electronic City,Electronic City
Biriyani Section,Quick Bites,"Biryani, North Indian",2.8,300.0,Brookefield,Whitefield
Biriyani Zone,Casual Dining,"Biryani, North Indian, Chinese, Seafood",3.7,800.0,Old Airport Road,CV Raman Nagar
Biriyani's House,Quick Bites,"Biryani, North Indian",2.8,200.0,HSR,HSR
Biriyaniz,"Takeaway, Delivery","Biryani, North Indian, Chinese, Andhra",3.4,400.0,"Byresandra,Tavarekere,Madiwala",HSR
Biriyummy,Quick Bites,"Biryani, Kebab",3.3,250.0,Kalyan Nagar,Banaswadi
Biryani & Kabab,Quick Bites,Biryani,3.2,150.0,Brookefield,Whitefield
Biryani & Kabab Corner,Casual Dining,"North Indian, Chinese, Biryani, Andhra",3.7,450.0,Marathahalli,Marathahalli
Biryani Affair,Delivery,Biryani,3.5,350.0,HSR,HSR
Biryani Bar,Delivery,Biryani,2.8,300.0,Brookefield,Whitefield
Biryani Bazar,Quick Bites,Biryani,3.3,250.0,Indiranagar,Indiranagar
Biryani Bowl,Kiosk,"Biryani, Andhra",3.3,550.0,Whitefield,Whitefield
Biryani Club,Quick Bites,"South Indian, Biryani",2.9,400.0,Indiranagar,Jeevan Bhima Nagar
Biryani Darbar,Casual Dining,"Biryani, Chinese",3.3,600.0,Electronic City,Electronic City
Biryani Dawat,Quick Bites,"Biryani, Hyderabadi",2.8,400.0,"Byresandra,Tavarekere,Madiwala",BTM
Biryani Day,Casual Dining,"North Indian, Chinese, Biryani, Andhra",3.7,500.0,Brookefield,Marathahalli
Biryani Durbar,"Takeaway, Delivery","Biryani, North Indian",3.7,400.0,Bannerghatta Road,Bannerghatta Road
Biryani Empire,Quick Bites,Biryani,3.0,400.0,New BEL Road,New BEL Road
Biryani Express,Casual Dining,"Biryani, North Indian",3.7,600.0,Whitefield,Whitefield
Biryani Factory,Delivery,Biryani,2.9,400.0,Marathahalli,Whitefield
Biryani Feast,Delivery,"Biryani, North Indian, Chinese",2.9,600.0,Brookefield,Marathahalli
Biryani Foodies,Quick Bites,"Biryani, Mughlai",3.1,500.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Biryani House,Casual Dining,"Andhra, Biryani, Chinese, North Indian",3.5,600.0,Bellandur,Bellandur
