restaurant name,cuisines type,rate (out of 5),avg cost (two people)
Tandoori Knight,"North Indian, Chinese, Biryani, Kebab",3.0,450.0
Tandoori Paradise,"North Indian, Chinese",3.5,600.0
Tandoori Spot,"North Indian, Chinese",3.5,500.0
Tandoori Taal,"Biryani, North Indian",4.3,900.0
Tandoorinn,"Biryani, Mughlai, Chinese",3.2,300.0
Tandooriwala,"North Indian, Mughlai",2.7,700.0
Tandurust,"North Indian, South Indian",3.6,300.0
Tang of Jamaica,"American, Mexican, BBQ",3.4,900.0
Tangerine - Davanam Sarovar Portico Suites,"Continental, Italian, North Indian, Asian, Bakery, Chinese, European, Japanese",4.0,1100.0
Tango,Fast Food,3.8,200.0
Tango Bango,"Burger, American, Beverages, Desserts, Italian, Salad, Ice Cream, Finger Food",3.5,500.0
Tango Sandwich King,"Fast Food, Sandwich",3.5,200.0
Tangra Indo - Chinese Cuisine,"Chinese, Thai",3.5,400.0
TangyLicious,Fast Food,2.6,400.0
Tanna's Kitchen,"Italian, Chinese, Street Food",3.1,250.0
Tanoor Tandoori,"North Indian, Mughlai, Chinese, Kebab, Biryani",2.8,550.0
Tanuja Home Food,North Indian,3.1,300.0
Tap House Resto Bar,"Chinese, North Indian, Thai",3.4,900.0
Tapout Tavern,"American, Asian, Continental, North Indian, South Indian, Chinese",4.1,1200.0
Tapri By The Corner,Fast Food,4.1,250.0
Tarama Bengali Food,Bengali,3.2,200.0
Tarbouche,"Turkish, Rolls",2.8,300.0
Targaryen's Kitchen,"North Indian, Bengali, Chinese",3.6,550.0
Tarlette,"Bakery, Fast Food",2.8,560.0
Taruni Andhra Mess,Andhra,3.6,200.0
Taste of Assam,"Assamese, North Indian, Chinese",3.2,400.0
Taste of Bihar,Bihari,3.7,300.0
Taste Of India,"North Indian, Rolls",3.1,400.0
Taste Of India Family Restaurant,"North Indian, South Indian",3.2,400.0
Taste Of Kerala,"Kerala, Seafood",2.2,600.0
Taste Of Kolkata,"Bengali, Chinese, Rolls",3.1,400.0
Taste Of Malabar,"South Indian, Kerala, Chinese",3.6,350.0
Taste Of Nawaabs,"North Indian, Mughlai",3.5,600.0
Taste Of Nawaab's,"North Indian, Chinese",3.6,600.0
Taste of Nepal,Chinese,3.4,300.0
Taste Of Tibet,"Tibetan, Chinese, Momos",4.0,300.0
Tastebuds,"Bakery, Fast Food",3.7,300.0
Tastie's,"Fast Food, Beverages, Ice Cream",3.2,150.0
Tasting Room - Bengaluru Oota Company,"Mangalorean, South Indian",4.0,2000.0
Tastte!!,"Biryani, North Indian, Chinese",3.7,450.0
Tasty Bites,"Fast Food, Pizza",3.7,150.0
Tasty Box,"North Indian, South Indian, Arabian, Mughlai, Chinese, Biryani",2.9,250.0
Tasty Bytes,"North Indian, Chinese, Momos, Rolls",3.1,300.0
Tasty Corner,South Indian,3.6,200.0
Tasty Fast Food,"North Indian, Chinese",3.2,250.0
Tasty Food,"North Indian, Chinese",2.8,300.0
Tasty Funda,"North Indian, Chinese",3.3,200.0
Tasty Homely Food,"North Indian, Chinese, Fast Food, Street Food, Mithai",2.8,350.0
Tasty Jigarthanda,"Beverages, Ice Cream",3.4,150.0
Tasty Khaana Khazana,North Indian,3.3,300.0
Tasty King,"South Indian, North Indian, Chinese",3.4,400.0
Tasty Kitchens,Pizza,2.8,500.0
Tasty Magic,"Chinese, North Indian",2.7,600.0
Tasty Munch,"Fast Food, Street Food, Momos",3.6,200.0
Tasty Noodle,"Chinese, Seafood",3.4,400.0
Tasty Paradise,"North Indian, Mughlai, Chinese, Beverages",3.7,550.0
Tasty Point,"Burger, Sandwich, Finger Food",3.3,300.0
Tasty Restaurant,"Kerala, South Indian, Chinese",2.8,300.0
Tasty Treat,"North Indian, Chinese, Biryani, Rolls",3.1,400.0
Tasty Yum,"South Indian, Mughlai",2.8,300.0
Tastybites.com,"Fast Food, Sandwich, South Indian",3.7,150.0
Tata Cha,"Cafe, Tea, North Indian",3.2,500.0
Tattva Cafe,Cafe,2.8,450.0
Tawa,North Indian,3.4,200.0
Tawa Fresh,"Seafood, Biryani, South Indian, North Indian, Rolls",3.4,300.0
Tawa Ghar Ka,North Indian,3.8,350.0
Tawa Tandoor,"North Indian, Chinese",3.9,700.0
Tayabbs,"Rolls, North Indian, Fast Food",3.0,500.0
Tayo Restaurant,"North Indian, Chinese, Mughlai",3.9,600.0
Taza Khaana,"Chinese, North Indian",3.0,450.0
Taza Tawa,"North Indian, Chinese, Kebab, Beverages",3.2,550.0
TBC - The Breakfast Company,"Bihari, North Indian, South Indian",3.8,150.0
TBC Sky Lounge,"Continental, Asian, Italian, North Indian",4.7,1000.0
TBC- Sky Lounge,"Continental, Asian, Italian, North Indian",4.4,1000.0
Tea Addict,"Cafe, Beverages",4.0,300.0
Tea and Wine Lounge,"Cafe, Tea, Desserts",3.5,800.0
Tea Break Lounge,"Beverages, Fast Food",3.3,400.0
Tea Brew,"Cafe, Continental, Momos, Italian, North Indian",4.1,500.0
Tea Samskruthi,Cafe,3.9,200.0
Tea Totallers,"Cafe, Continental, Tea",2.9,500.0
Tea Trails,"Continental, Tea, Fast Food, Italian",2.8,600.0
Tea Villa Cafe,"Cafe, Continental, Mediterranean, Italian, Desserts",4.2,800.0
TeamDelish,Healthy Food,3.4,300.0
Teapoy Mutiny,"Cafe, Continental, American, Beverages",4.1,500.0
Tease Whitefield,Finger Food,3.7,1800.0
Teashot,Cafe,2.9,150.0
Teburu,"Asian, Chinese, Japanese, BBQ",4.4,800.0
Techies Kitchen,"Biryani, North Indian",3.5,400.0
Tella Tales,"Cafe, Desserts, Beverages",4.2,700.0
Tellimagic Restaurant,"North Indian, South Indian, Chinese",3.5,400.0
Telugu Velugu,"South Indian, Biryani",3.0,300.0
Temple Meals,South Indian,3.8,200.0
Temptation,"North Indian, South Indian",2.8,300.0
Tempteys,Beverages,3.7,500.0
Tempura Restaurant,"Japanese, Chinese, Tibetan, Momos",3.9,500.0
Tenco Infusions,"Beverages, Salad",3.5,200.0
Tenzin Kitchen,"Tibetan, Chinese, Momos",4.2,450.0
Teppan Japanese Grill & Sushi Bar,Japanese,4.3,2000.0
Terminus Tiffin Meal Service,North Indian,2.8,200.0
Terra Bites,"Cafe, Italian, Continental",4.0,700.0
Terrace Lounge,"North Indian, Chinese, Seafood",3.6,1600.0
Terracotta Whitefield,"North Indian, Lucknowi, Afghan",4.0,3000.0
Tetto,Continental,3.7,1200.0
Tewari Bros Mithai Shoppie,"Fast Food, Mithai",3.8,300.0
TFC - Tony's Food Corner,"North Indian, Chinese",3.1,400.0
TFI - The Fresh Ice Cream,"Ice Cream, Beverages",3.2,400.0
TGI Fridays,"American, Burger, Italian, Steak",3.9,1700.0
TGS Retails,"Bakery, Desserts",3.3,600.0
Thai & Chinese Fast Food,"Chinese, Thai",3.4,400.0
Thai Chy,"Thai, Asian, Indonesian",4.3,1200.0
Thai House,Thai,4.2,700.0
Thalaserry Food Court,"Kerala, Biryani, Seafood, North Indian, Chinese",3.5,600.0
Thalassery Cafe,Street Food,3.4,150.0
Thalassery Food Court,"Kerala, North Indian, Chinese",3.1,500.0
Thalassery Hotel,"Kerala, South Indian",2.8,300.0
Thalassery Mess,Kerala,3.3,300.0
Thalassery Plaza,"Kerala, North Indian, Chinese",3.5,400.0
Thalassery Restaurant,"Seafood, Biryani, South Indian, North Indian, Chinese, Arabian, Kebab, Kerala",2.8,600.0
Thalis Of India,"South Indian, North Indian, Beverages",3.3,500.0
Thamboola,"North Indian, Chinese, Continental",3.8,800.0
Thanco's Natural Ice Cream,"Ice Cream, Desserts",3.1,450.0
Thanco's Natural Ice Creams,Ice Cream,3.2,300.0
Thanco's Naturals Ice Cream,"Ice Cream, Desserts",3.6,450.0
Thanima Garden Restaurant,"North Indian, Chinese, Kerala",3.6,500.0
Thanishka Nati And Karavali Style,"Biryani, Fast Food",2.8,400.0
Tharavadu,"Chinese, North Indian, Kerala",3.8,400.0
That Garage Cafe,"Cafe, Italian, Continental, European",3.1,650.0
Thayee Touch,"North Indian, Chinese, South Indian",3.6,450.0
The 13th Floor,"Asian, North Indian, Thai",4.4,1700.0
The 3 Musketeers,"Ice Cream, Desserts",3.2,200.0
The 90s Hash House,Cafe,3.8,500.0
The Adukkala Restaurant,Kerala,3.6,500.0
The Airos,"Cafe, Italian, Pizza",4.1,650.0
The Alphaa,"Andhra, North Indian, Chinese, Biryani, Seafood",3.8,550.0
The Andhra Bhojanam,South Indian,3.2,300.0
The Ants Cafe & Store,"Cafe, Italian",3.9,900.0
The Arabesque Cafe,"American, Continental, Chinese",4.1,600.0
The Arabian Nights,"Arabian, North Indian, Chinese",2.6,300.0
The Asian Curry House,"Vietnamese, Thai, Burmese, Japanese",4.5,1000.0
The Bahubali,"North Indian, Chinese",3.4,800.0
The Baker's,"Bakery, Fast Food",2.4,500.0
The Bakery World,"Bakery, Desserts",3.2,250.0
The Banana Kick,"Cafe, Beverages",3.3,600.0
The Bangalore Cafe,"Modern Indian, North Indian, Pizza, Continental, Beverages",4.1,800.0
The Bar Stock Exchange,"Continental, Chinese, North Indian, Finger Food",4.2,1300.0
The Bar Therapy,"Continental, Chinese",2.8,800.0
The Barn - Bar & Kitchen,"American, North Indian, Chinese",4.2,1500.0
The Bawarchi,"North Indian, Chinese",2.5,1050.0
The Beer Cafe,"Finger Food, North Indian, Chinese, Italian",4.1,1400.0
The Beer Joint,"North Indian, Chinese",3.4,800.0
THE BEL ST.,"Cafe, Italian, American, Continental",3.9,1100.0
The Belgian Waffle Co.,"Desserts, Beverages",3.7,350.0
The Belgian Waffle Company,Desserts,3.9,250.0
The Bengal Rasoi,Bengali,3.2,350.0
The Bengaluru Brasserie - Hyatt Centric MG Road,"Continental, Asian, North Indian, South Indian",4.1,2000.0
The Bier Library,"Continental, North Indian, Pizza, BBQ",4.3,2000.0
The Biere Club,"Continental, BBQ, Finger Food",4.3,1700.0
The Big Barbeque,"BBQ, North Indian, Continental, Chinese",4.7,1500.0
The Big Bellyz,"Fast Food, Beverages, Momos",3.9,300.0
The Big Grill,"North Indian, Chinese, Mughlai",3.4,400.0
The Big O Bakes,"Bakery, Desserts",4.0,300.0
The Big Spoon,"North Indian, Mughlai",3.8,750.0
The Bigman's Cafe,"North Indian, Chinese",3.7,450.0
The Biriyani Factory,"North Indian, Biryani",3.1,500.0
The Biriyani Pedia,Biryani,3.9,300.0
The Biryani Cafe,"Biryani, Chinese, Kebab",4.1,300.0
The Biryani Culture,North Indian,3.2,500.0
The Biryani Palace,"Biryani, Andhra",3.0,500.0
The Biryani Paradise,"Biryani, South Indian",3.8,350.0
The Biryani Story,"Biryani, North Indian, Chinese, Mughlai",4.4,600.0
The Biryanis,"Andhra, Biryani, North Indian",3.8,500.0
The Bite Club,"American, Goan",3.6,400.0
The Black Pearl,"North Indian, European, Mediterranean",4.7,1400.0
The Black Rabbit,"Continental, Salad, Burger, Finger Food, Pizza",4.3,1500.0
The Blackboard Bakery,"Cafe, Bakery, Continental",3.7,1000.0
The Blue Bawarchi,"Chinese, Oriya, North Indian, Bengali",3.6,300.0
The Blue Wagon - Kitchen,"Cafe, Beverages",4.6,400.0
The Bong,"Bengali, North Indian",3.1,300.0
The Bong Palate,"Bengali, North Indian, Chinese",3.8,300.0
The Boozy Griffin,"European, Continental",4.6,1800.0
The Breakfast Club,"Continental, South Indian, North Indian",3.9,400.0
The Breakfast Truck,Continental,3.8,550.0
The Breakfeast,"Continental, North Indian, South Indian",3.4,200.0
The Brekkie Shop,"Healthy Food, Sandwich",3.7,300.0
The Brew - Aurick Boutique Hotel,"North Indian, South Indian, Chinese, Grill",3.1,700.0
The Brewing Bean,Cafe,3.7,500.0
The Bridge Walk Cafe,"Cafe, Continental",3.7,500.0
The Buffet Table,"North Indian, Pan Asian, Chinese, Italian, Continental, South Indian",2.8,1200.0
The Bundle Co.,"Burger, Continental, Italian, Beverages",4.4,700.0
The Burger Place,"Burger, Continental, Fast Food",3.8,400.0
The CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© @ Saanchi,Cafe,4.0,800.0
The CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© @ Saanchi,Cafe,4.0,800.0
The Cafe Nuts and Bolts,"Cafe, Fast Food, Chinese",3.0,500.0
The Cake City,"Chinese, Continental, Desserts, Bakery",3.2,300.0
The Cake Factory,Bakery,3.4,300.0
The Cake House,"Bakery, Desserts",3.7,300.0
The Cake Lair,"Bakery, Fast Food, Beverages",2.8,600.0
The Cake Mart,"Bakery, Desserts",3.5,600.0
The Cake Post,"Bakery, Desserts",3.4,900.0
The Cake Shop Mayura,"Bakery, Desserts",3.6,800.0
The Cake Ville,"Bakery, Desserts, Fast Food",3.2,300.0
The Cake Zone,Bakery,2.8,200.0
The Caramelts Cafe,"Cafe, Salad, Wraps, Beverages",4.1,800.0
The Chaat Shop,Fast Food,2.5,200.0
The Chai Stop,"Fast Food, Tea",2.8,200.0
The Chameleon,Finger Food,4.1,1200.0
The Charcoal Factory,"Burger, Pizza, Momos",4.1,600.0
The Chariot,"South Indian, North Indian, Chinese",2.9,350.0
The Charlton Bar,"Chinese, North Indian",3.3,1000.0
The Cheesecake Corner,Desserts,3.7,400.0
The Chef Couple,"North Indian, Mughlai, Chinese",3.4,750.0
The Chef's Cake & Bakes,Desserts,2.8,800.0
The Chef's Kitchen,"Continental, North Indian, Chinese",3.8,800.0
The Chefs Specials,"North Indian, Chinese, Mughlai",2.8,400.0
The Chennai Express,"South Indian, Chinese",3.8,200.0
The Chervil,"North Indian, Continental",4.1,1000.0
The Chevron Brigade,"Fast Food, Biryani, Chinese",3.3,1200.0
The Chinese Table,"Chinese, Thai, Pan Asian",3.0,400.0
The Chocolate Heaven,"Desserts, Cafe",2.8,600.0
The Chocolate Heaven - Cakes,"Desserts, Bakery, Beverages",3.9,600.0
The Chocolate Mansion,Desserts,3.4,250.0
The Chocolate Room,"Cafe, Beverages",2.8,600.0
The Chocolatiers,Desserts,3.5,150.0
The Choux Box,"Desserts, Bakery",3.5,300.0
The Coastal Crew by Fujian on 24th,"Chinese, Thai, Seafood, North Indian, Momos",4.2,1100.0
The Coffee Bean & Tea Leaf,"Cafe, Coffee",3.0,700.0
The Coffee Shack,"Cafe, Chinese, Continental, Italian",4.2,500.0
The Colony Gastropub,"Modern Indian, Continental",4.1,1200.0
The Combo House,"Fast Food, North Indian",3.3,500.0
The Coorg Food Co.,South Indian,4.3,750.0
The Corner - Hyatt Centric MG Road,"Cafe, Desserts, Fast Food",2.8,1000.0
The Courtyard,"Cafe, Italian",3.9,750.0
The Cravery,Cafe,2.6,500.0
The Creek - The Den Bengaluru,"North Indian, Continental, Chinese",4.4,2000.0
The Crunch,Beverages,3.3,300.0
The Crust Factory,"Bakery, Cafe, Desserts",3.5,400.0
The Cuboidal,"Fast Food, Beverages, Sandwich",3.6,300.0
The Culinarium,"Cafe, Desserts, Beverages",3.7,1100.0
The Cupcake Story,Bakery,3.5,300.0
The Curry Hut Plus,"North Indian, South Indian, Chinese",3.4,400.0
The Daily,"Rajasthani, North Indian",4.0,400.0
The Deagh,"Chinese, North Indian, Arabian",3.7,500.0
The Delhiwala's Kitchen-Pure Veg,North Indian,2.8,200.0
The Deli - The Den Bengaluru,"Bakery, Desserts",3.7,600.0
The Denny's,"North Indian, Chinese",3.7,900.0
The Dessert Destination,Desserts,2.8,300.0
The Dhaba,North Indian,2.7,900.0
The Difference,"North Indian, Chinese, Arabian",2.7,600.0
The Diner,"North Indian, Chinese, Andhra, Biryani",3.6,700.0
The Dining Table - Sahar Pavillion,"Chinese, Continental, North Indian, Pizza, South Indian",3.7,1500.0
The Donut Baker,Desserts,3.0,150.0
The Dreamy Oven,"Bakery, Salad",3.7,600.0
The Druid Garden,"Asian, Continental, European, North Indian, Mediterranean",4.3,1700.0
The Duke of Juices,Beverages,3.3,200.0
The Early bell,"North Indian, Chinese",3.9,300.0
The Eatery - Four Points by Sheraton Bengaluru,"Continental, North Indian",4.0,1700.0
The Eatery Cafe & Restaurant,Fast Food,3.8,800.0
The Egg Factory,"Continental, American",4.0,750.0
The Elachi,North Indian,3.1,500.0
The Elaichi Restaurant,"North Indian, Asian, Continental, Bengali, Momos",3.6,700.0
The Farm House Bar n Grill,"North Indian, Continental",3.7,800.0
The Fast Food,"South Indian, Fast Food",3.9,150.0
The Fat Chef,"Japanese, Italian, American, Asian, North Indian, Steak",4.1,1400.0
The Fatty Bao - Asian Gastro Bar,"Asian, Thai, Vietnamese, Malaysian, Beverages",4.6,1200.0
The Feast Fries,Fast Food,2.8,200.0
The Fiery Indian Kitchen,North Indian,3.4,700.0
The Fisherman's Wharf,"Seafood, Goan, North Indian, Continental, Asian",4.3,1400.0
The Fixx,"Continental, South Indian, Italian, North Indian, Chinese",4.3,1200.0
The Flavours,"Kerala, Chinese, Arabian, Biryani",3.2,500.0
The Flying Cup,"Beverages, Fast Food, Tea",4.2,150.0
The Flying Squirrel,"Cafe, Bakery, Beverages, Burger, Continental",4.0,450.0
The Flying Trapeze,"Continental, North Indian, Chinese, Modern Indian, Asian",2.8,1500.0
The Food Corner,"North Indian, Chinese",2.8,400.0
The Food Cottage,"Hyderabadi, North Indian",3.7,350.0
The Food Dude,"Fast Food, Burger, Sandwich, Pizza",3.9,300.0
The Food Factory,"North Indian, Chinese",2.7,450.0
The Food Therapy,"North Indian, South Indian, Continental, Chinese",2.8,1000.0
The Foodware Veg,South Indian,3.8,400.0
The Foodyz,"North Indian, Chinese",3.6,500.0
The Fortuna,"North Indian, Chinese",3.0,250.0
The French Corner,"Bakery, Desserts, Fast Food",3.4,400.0
The French Loaf,"Bakery, Desserts, Sandwich",3.8,400.0
The Fresh Factor,"Juices, Sandwich",3.1,200.0
The Fresh Wok,Asian,3.3,600.0
The Frozen House,"Desserts, Fast Food",2.8,300.0
The Ganache Factory,"Desserts, Bakery",4.2,400.0
The Globe Grub,"Continental, North Indian, Asian, Italian",4.4,1300.0
The Gluten Free Baking Co.,Bakery,3.8,400.0
The Golden Metro,"North Indian, Mughlai, Chinese, Continental",3.6,800.0
The Golden Spoon Restaurant Meat & Wine,"Chinese, North Indian",3.5,1000.0
The Good Bowl,"Italian, North Indian, Biryani",2.8,500.0
The Good Grain,"Healthy Food, North Indian, South Indian",4.1,400.0
The Grains,"South Indian, North Indian, Chinese",2.8,300.0
The Grand Kitchen Restaurant,"North Indian, Chinese",2.8,400.0
The Grand Taj,"North Indian, Chinese",3.2,350.0
The Green House Family Restaurant,"North Indian, Chinese, Seafood, Biryani",3.2,700.0
The Green Path - Forgotten Food,"North Indian, South Indian",4.3,1100.0
The Grill House,"American, Mexican, Italian, Steak",4.0,1000.0
The Grilled & Fried,Fast Food,2.8,300.0
The Grillo,"South Indian, Arabian, Chinese, North Indian, Seafood, Mangalorean",2.8,500.0
The Grub Central,"Cafe, Italian, Continental",4.0,700.0
The Gujarat Express,"Street Food, Mithai, North Indian",3.1,250.0
The Happy Vegetarian,"North Indian, Chinese, South Indian",2.8,600.0
The Hidden Cafe,"North Indian, Fast Food",3.9,350.0
The Hidden Home,"Asian, Chinese, Continental, North Indian, South Indian",4.2,1300.0
The Higher Taste,"Pizza, Biryani, North Indian, South Indian",4.3,800.0
The Higher Taste Stores,"Fast Food, Bakery",3.8,300.0
The Himalayan,Korean,4.4,1200.0
The Hole in the Wall Cafe,"Cafe, American, Burger",4.6,600.0
The Hot Cafe,Fast Food,3.2,300.0
The House Of Paratha,North Indian,3.7,200.0
The Hub - Ibis Hotel,"Finger Food, Fast Food, Continental",3.5,2200.0
The Hub & The Bar - Hotel Ramada Encore,"North Indian, Continental, Chinese, European",3.9,1700.0
The Humble Pie,"Desserts, Bakery",3.9,200.0
The Humming Tree,"Fast Food, European",4.0,1400.0
The Hundred Food Journey,"Continental, Italian",3.8,1100.0
The Hunger Room,"Continental, Sandwich, Burger, Italian, Salad, Pizza",3.9,400.0
The Hungers Zone,"Fast Food, Italian, Pizza",3.7,300.0
The Hungry,"Fast Food, Chinese",3.6,400.0
The Hungry Shark Cafe,"Cafe, Continental, Beverages",3.9,700.0
The Hungry Yeti,"Tibetan, Nepalese",4.0,700.0
The Hyderabad Chefs,"North Indian, Hyderabadi, Andhra, Chinese",2.8,600.0
The Hyderbadi Chefs,"South Indian, North Indian, Chinese",3.4,400.0
The Irish House,"European, American",4.2,1700.0
The IT Crowd,"North Indian, Burger, Sandwich, Chinese",2.8,400.0
The J,"Fast Food, Beverages",4.0,450.0
The Jade Kitchen,"Chinese, Thai",3.9,600.0
The Juice Shop,"Juices, North Indian",2.8,200.0
The Juice Shop - Juicery And Kitchen,"Beverages, Fast Food, Bakery",3.9,300.0
The Juicy,"Beverages, Juices",3.5,100.0
The Jungle Terrace,"Continental, Mexican, Lebanese",3.5,600.0
The Kabab Studio - Goldfinch Hotel,"North Indian, Chinese, Continental",4.2,1500.0
The Kebab House,"Kebab, Biryani",4.2,250.0
The Kebab Room - Restaurant & Brewery,"Mughlai, North Indian",4.0,1000.0
The Kick-Ass Company Pub & Diner,Finger Food,3.7,800.0
The Kim Chi Chef,"Chinese, Thai, Momos",4.0,900.0
The Kimchi Chef,"Thai, Chinese",3.4,500.0
The Kitchen,"Andhra, Biryani, Mughlai",2.8,800.0
The Kitchen Bandit,"Chinese, North Indian, Fast Food",3.2,350.0
The Kitchen Chef,"Fast Food, North Indian, Chinese",2.9,500.0
The Kitchen Story,"North Indian, Chinese",3.2,300.0
The Konkan - Seafood Restaurant,"Seafood, Konkan, Mangalorean",4.4,850.0
The Kream Story,"Desserts, Fast Food",4.1,500.0
The Krishna Grand,"North Indian, South Indian, Chinese, Fast Food, Juices",3.9,750.0
The Krishna Grand Xpress,"South Indian, Fast Food",4.0,350.0
The Lakefront Kitchen,"North Indian, Chinese, Mughlai",3.7,600.0
The LaLiT Boulangerie - The LaLiT Ashok Bangalore,"Bakery, Desserts",3.2,600.0
The Lantern Restaurant & Bar - The Ritz-Carlton...,Chinese,4.3,3500.0
The Lassi and Juice Park,"Juices, Desserts",3.8,150.0
The Lassi Bar,"Beverages, Juices",3.7,300.0
The Lassi Park,"Juices, Desserts",3.8,200.0
The Leela Cake Shop - The Leela Palace,"Desserts, Bakery",3.9,1200.0
The Lemon Grass Kitchen,"Chinese, Thai",3.3,300.0
The Light House Restaurant,"North Indian, Chinese, Seafood",4.2,500.0
The Lighthouse Cafe,"American, Italian",3.6,650.0
The Litti Company,Bihari,3.5,400.0
The Little Chef,"North Indian, Chinese",3.5,600.0
The Little Kitchen,"Chinese, North Indian",3.3,300.0
The Lobby Brew - Conrad Bengaluru,"Cafe, North Indian, Fast Food",3.8,2200.0
The Lobby Lounge - Shangri-La Hotel,Cafe,3.8,2000.0
The Lobby Lounge - The Ritz-Carlton,Beverages,4.1,2000.0
The Local,"Finger Food, Continental, Italian, Salad",4.2,1400.0
The Local - Burger Bar,"American, Pizza, Burger",3.8,1500.0
The Local - Terrace Drinkery,"Continental, American, Pizza, BBQ",4.0,1000.0
The London Curry House - The Royale Senate Hotel,"Pizza, North Indian, Modern Indian",4.5,1300.0
The London Shakes,"Beverages, Fast Food",2.8,400.0
The Lounge - Eden Park Restaurants,"North Indian, Afghani",3.7,1350.0
The Lounge - The Chancery Pavilion,"Chinese, North Indian, South Indian",3.7,2000.0
The Lovin' Oven Cakery,"Bakery, Desserts",3.5,500.0
The Mad Teapot,Cafe,4.1,850.0
The Magic Chef,"North Indian, Chinese",3.7,300.0
The Mangalorean,"Konkan, Mangalorean, Seafood",4.1,550.0
The Maori - Aurick Boutique Hotel,"Chinese, North Indian",3.5,1000.0
The Marash,"Turkish, Desserts",4.3,250.0
The Marina,"Seafood, Continental, North Indian, South Indian",4.4,1200.0
The Market - The Ritz-Carlton,"North Indian, European, Thai",4.3,3400.0
The Meal Story,"North Indian, Street Food",4.1,700.0
The Midnight Kitchen,"Continental, Chinese",3.8,250.0
The Milkshake Co and More,"Beverages, Desserts, Fast Food",2.8,250.0
The Milkshake Theory,"Beverages, Fast Food",2.8,400.0
The Mint Resto Bar,"North Indian, Chinese, Andhra",2.6,1000.0
The Mirchi,"Chinese, North Indian, Bengali",3.3,400.0
The Modak,"North Indian, Street Food, Desserts, Chinese",3.6,400.0
The Momo Farm,"Chinese, Tibetan",3.7,300.0
The Monalisa Restaurant,Chinese,3.3,300.0
The Mughal's,"Mughlai, North Indian, Chinese",3.7,400.0
The Munch Box,"American, Chinese",2.8,300.0
The Mylapore Cafe,South Indian,3.7,150.0
The Nest - The Den Bengaluru,"Finger Food, North Indian, Continental",3.4,1500.0
The Night King,"North Indian, Chinese",3.3,400.0
The Night Watch Express,"North Indian, Chinese",3.0,500.0
The North and South Restaurant,"North Indian, Chinese, South Indian",3.2,400.0
The Nosh House,"American, Italian, Bakery, Desserts, Sandwich, Beverages, Salad, Rolls",4.3,600.0
The Ocean Kitchen,"North Indian, Chinese, Seafood, South Indian",2.8,200.0
The Old Fashioned Bar,"Finger Food, North Indian, Continental",4.5,1000.0
The Only Place,"Italian, American, Steak, Continental, BBQ, Salad",4.2,1000.0
The Onyx - The HHI Select Bengaluru,"North Indian, Chinese, Continental",3.3,950.0
The Open Box,"European, North Indian, Mediterranean, Asian, Salad",4.2,1400.0
The Open Cafe,"Cafe, Chinese, Continental",3.7,500.0
The Orchard,North Indian,4.0,900.0
The Orchid,"North Indian, Continental",3.7,1400.0
The Oriental Spice - Ashraya Hotel,"Chinese, Thai, Indonesian",3.8,1300.0
The Original Bistro,"Italian, Beverages",4.1,600.0
The Pakoda Shop,Street Food,3.4,150.0
The Pallavas ( Authentic Taste Of Southern Cuisine ),South Indian,3.7,400.0
The Pallet,"Continental, Mediterranean, Italian, North Indian, Finger Food, Asian, Momos",4.5,1600.0
The Pancake Story,"Desserts, Beverages",4.6,300.0
The Paramount Hotel,"North Indian, Chinese, Kerala, Mughlai, Arabian, Beverages",2.9,1000.0
The Paratha Company,North Indian,4.2,400.0
The Paratha Stories,North Indian,3.3,400.0
The Paratha Studio,North Indian,2.8,200.0
The Park East 01,"North Indian, Chinese",3.8,750.0
The Park Inn Restaurant,"North Indian, Chinese",3.0,450.0
The Parotta Master,South Indian,2.9,400.0
The Parrot House,"North Indian, Sandwich, Beverages",2.8,200.0
The Pastry House,"Bakery, Desserts",3.8,400.0
The Pastry Inn,Bakery,3.5,300.0
The Pavillion,"North Indian, Continental, South Indian, Chinese",2.7,1000.0
The Perfect Stop,"Italian, Fast Food, Pizza",3.5,300.0
The Permit Room,South Indian,4.5,1500.0
The Persian Terrace - Sheraton Grand Bangalore Hotel...,"Lebanese, Mediterranean, Afghan",4.2,2500.0
The Pipe Rack,Cafe,3.7,700.0
The Pizza Bakery,"Italian, Pizza, Beverages",4.8,1200.0
The Pizzeria,"Pizza, Italian, Salad",2.8,800.0
The Platonic Cafe,"Cafe, Beverages",2.8,500.0
The Podium Sports Bar,Finger Food,3.8,1200.0
The Pump House,"Continental, Finger Food",4.3,1500.0
The Punjabi,"North Indian, Mughlai, Biryani, Chinese",2.9,550.0
The Punjabi Bites,North Indian,3.9,150.0
The Punjabi Park,North Indian,3.5,500.0
The Punjabi Rasoi,North Indian,2.8,800.0
The Purple Pan,"North Indian, Chinese",4.1,600.0
The Raj Pavilion - ITC Windsor,"North Indian, Continental, Asian",4.2,2400.0
The Rasaganga,"South Indian, North Indian, Chinese, Street Food",3.6,500.0
The Rasoi,"North Indian, Chinese, Hyderabadi",3.7,650.0
The Rasoiya Street,"North Indian, Continental, Mediterranean, Chinese",4.1,800.0
The Red Lantern,"Chinese, Momos",3.7,800.0
The Red Tandoor,"Chinese, North Indian",3.2,400.0
